-3.567442181520164013e-04,0.000000000000000000e+00,3.567442181520164013e-04,7.926408216007985175e-06,2.438027877360582352e-06,3.591822460293769836e-04
-2.699442557059228420e-04,0.000000000000000000e+00,2.699442557059228420e-04,9.178167601930908859e-06,5.983165465295314789e-07,2.693459391593933105e-04
1.156876464847300667e-06,0.000000000000000000e+00,1.156876464847300667e-06,5.723422873415984213e-06,7.796908221280318685e-07,3.771856427192687988e-07
2.480061375536024570e-04,0.000000000000000000e+00,2.480061375536024570e-04,5.921098818362224847e-06,3.463937900960445404e-07,2.483525313436985016e-04
2.321168285561725497e-04,0.000000000000000000e+00,2.321168285561725497e-04,6.141612175269983709e-06,8.633796824142336845e-07,2.312534488737583160e-04
-1.422055502189323306e-04,0.000000000000000000e+00,1.422055502189323306e-04,8.012076250452082604e-06,5.020265234634280205e-07,1.417035236954689026e-04
-1.191096162074245512e-04,0.000000000000000000e+00,1.191096162074245512e-04,8.977392099041026086e-06,1.627930032555013895e-06,1.174816861748695374e-04
2.904318389482796192e-04,0.000000000000000000e+00,2.904318389482796192e-04,5.670387508871499449e-06,1.269218046218156815e-06,2.891626209020614624e-04
8.181762677850201726e-05,0.000000000000000000e+00,8.181762677850201726e-05,5.008464995626127347e-06,1.112704921979457140e-06,8.070492185652256012e-05
-5.706017873308155686e-06,0.000000000000000000e+00,5.706017873308155686e-06,9.431707439944148064e-06,1.537418029329273850e-06,4.168599843978881836e-06
7.301179721252992749e-05,0.000000000000000000e+00,7.301179721252992749e-05,6.449192824220517650e-06,5.723632057197391987e-07,7.243943400681018829e-05
-4.751559390570037067e-05,0.000000000000000000e+00,4.751559390570037067e-05,6.095283424656372517e-06,4.940848157275468111e-07,4.800967872142791748e-05
-4.733230161946266890e-05,0.000000000000000000e+00,4.733230161946266890e-05,5.595591119345044717e-06,1.286782207898795605e-06,4.604551941156387329e-05
-2.371819136897101998e-04,0.000000000000000000e+00,2.371819136897101998e-04,5.710432560590561479e-06,1.005464582704007626e-06,2.381873782724142075e-04
-1.106894633267074823e-04,0.000000000000000000e+00,1.106894633267074823e-04,7.561519396404037252e-06,1.142820110544562340e-06,1.118322834372520447e-04
3.778272366616874933e-05,0.000000000000000000e+00,3.778272366616874933e-05,9.328228770755231380e-06,9.303039405494928360e-08,3.768969327211380005e-05
6.889614276587963104e-03,7.307056600241672480e-03,4.174423236537093754e-04,1.013521341519663110e-05,1.025386154651641846e-06,4.184677098083610172e-04
1.454694196581840515e-03,1.613654633525322653e-03,1.589604369434821380e-04,1.012547727441415191e-05,2.744141966104507446e-06,1.562162949773776306e-04
1.637572888284921646e-03,1.650038188823912608e-03,1.246530053899096158e-05,6.801754807383986190e-06,8.738134056329727173e-07,1.333911394462393429e-05
-6.564502837136387825e-05,0.000000000000000000e+00,6.564502837136387825e-05,7.938574526633601636e-06,2.716376911848783493e-06,6.836140528321266174e-05
7.006569649092853069e-05,0.000000000000000000e+00,7.006569649092853069e-05,4.056876605318393558e-06,5.234323907643556595e-07,7.058912888169288635e-05
-1.278515846934169531e-04,0.000000000000000000e+00,1.278515846934169531e-04,6.691087946819607168e-06,1.177249941974878311e-07,1.279693096876144409e-04
6.256601307541131973e-03,6.450844598311846964e-03,1.942432907707149908e-04,5.371564384404337034e-06,1.297798007726669312e-06,1.955410887784416601e-04
1.173277618363499641e-03,1.052007125724312457e-03,1.212704926391871846e-04,8.186334525817073882e-06,2.356013283133506775e-06,1.236265059223206914e-04
1.384025206789374352e-03,1.245907420169362501e-03,1.381177866200118502e-04,5.721439720218768343e-06,7.861526682972908020e-07,1.389039392883091410e-04
-2.125763858202844858e-04,0.000000000000000000e+00,2.125763858202844858e-04,5.480397703649941832e-06,1.783511834219098091e-06,2.107928739860653877e-04
-4.113319300813600421e-05,0.000000000000000000e+00,4.113319300813600421e-05,7.661921699764207006e-06,1.850348780862987041e-07,4.094815813004970551e-05
2.845394737960305065e-05,0.000000000000000000e+00,2.845394737960305065e-05,8.152133887051604688e-06,5.020356184104457498e-07,2.895598299801349640e-05
5.583651829510927200e-03,5.794807206883904882e-03,2.111553773729776817e-04,6.850474619568558410e-06,1.872424036264419556e-06,2.092829533367132622e-04
5.785374087281525135e-04,5.997901483413225175e-04,2.125273961317000401e-05,1.056214841810287908e-05,1.354783307760953903e-06,1.989795630540905011e-05
2.118050353601574898e-03,1.910216313689862668e-03,2.078340399117122300e-04,6.528307039843639359e-06,3.904569894075393677e-07,2.082244969011197693e-04
4.290346987545490265e-03,4.287642019982400646e-03,2.704967563089619165e-06,9.497146493231412023e-06,6.332993507385253906e-07,2.071668212351093774e-06
1.620721450308337808e-04,1.175656201684024889e-04,4.450652486243129185e-05,5.412894097389653325e-06,7.933849701657891273e-07,4.371313989226550273e-05
1.602510455995798111e-03,1.687221132605582581e-03,8.471067660978446982e-05,7.205668225651606917e-06,1.890584826469421387e-07,8.489973509243141196e-05
1.206665983772836626e-04,0.000000000000000000e+00,1.206665983772836626e-04,7.137978172977454960e-06,3.843815647996962070e-07,1.210509799420833588e-04
-2.405095292488113046e-04,0.000000000000000000e+00,2.405095292488113046e-04,4.713660473498748615e-06,6.020854925736784935e-07,2.411116147413849831e-04
1.006366874207742512e-04,0.000000000000000000e+00,1.006366874207742512e-04,6.940374078112654388e-06,1.009721017908304930e-06,1.016464084386825562e-04
2.235138416290283203e-02,2.271620771924846155e-02,3.648235563456295183e-04,1.313427037530345842e-05,3.490597009658813477e-06,3.683141533552883318e-04
3.855338087305426598e-03,3.892003608618612755e-03,3.666552131318615709e-05,6.895281785546103492e-06,1.130858436226844788e-06,3.553466287695931231e-05
3.363393945619463921e-03,3.353384719760422322e-03,1.000922585904159834e-05,1.339611571893328801e-05,4.477333277463912964e-07,1.045695918678798964e-05
1.496426388621330261e-02,1.526913818314219219e-02,3.048742969288895793e-04,8.737156349525321275e-06,1.695938408374786377e-06,3.065702353372643657e-04
2.267999341711401939e-03,2.217441097356512725e-03,5.055824435488921395e-05,7.433462997141759843e-06,1.532258465886116028e-06,5.209050282077532998e-05
4.259630106389522552e-03,4.367068763133234548e-03,1.074386567437119952e-04,5.970959591650171205e-06,5.783513188362121582e-07,1.068603054248757830e-04
1.695505529642105103e-02,1.738643349273980704e-02,4.313781963187560131e-04,1.038674145092954859e-05,2.559274435043334961e-06,4.339374707537993481e-04
2.671160735189914703e-03,3.047707141073560146e-03,3.765464058836454422e-04,5.743281235481845215e-06,1.323409378528594971e-06,3.752229965051168473e-04
3.946748562157154083e-03,3.871745190517879905e-03,7.500337163927417797e-05,6.655887773376889527e-06,1.816544681787490845e-06,7.681991632106166881e-05
9.189323522150516510e-03,9.491285663882081600e-03,3.019621417315650896e-04,9.688254067441448569e-06,6.146728992462158203e-08,3.019006744416404681e-04
8.026059367693960667e-04,1.102130773683357391e-03,2.995248369139613242e-04,7.258440746227279305e-06,1.264794263988733292e-06,3.007896311779500575e-04
3.153545549139380455e-03,3.216306038135614831e-03,6.276048899623437594e-05,6.687226687063230202e-06,3.997702151536941528e-07,6.236071878108068178e-05
1.078724116086959839e-02,1.132094911029881898e-02,5.337079494292205906e-04,8.265529686468653381e-06,9.723007678985595703e-07,5.327356486613220310e-04
1.604320015758275986e-03,1.772292423127800123e-03,1.679724073695241376e-04,5.877359399164561182e-06,6.721820682287216187e-07,1.686445894377528593e-04
3.331921994686126709e-03,3.305736487939497058e-03,2.618550674662965122e-05,7.901352546468842775e-06,2.759043127298355103e-06,2.342646361933129612e-05
1.321978960186243057e-02,1.328576788278310918e-02,6.597828092067860306e-05,9.661685908213257790e-06,1.748092472553253174e-06,6.772637339323185623e-05
2.708208281546831131e-03,2.528744885475997517e-03,1.794633960708336140e-04,9.878986020339652896e-06,2.567889168858528137e-06,1.768955069019750859e-04
2.840616973116993904e-03,3.073890556593909980e-03,2.332735834769160757e-04,7.455131708411499858e-06,8.812639862298965454e-07,2.341548474631459723e-04
1.959542930126190186e-02,1.965909299895741633e-02,6.366369769551447066e-05,1.064809657691512257e-05,1.577660441398620605e-06,6.524135813691309127e-05
3.773260861635208130e-03,3.995841422126149983e-03,2.225805604909418534e-04,6.543608378706267104e-06,1.002103090286254883e-06,2.235826635812281082e-04
3.896293696016073227e-03,3.850604606332735415e-03,4.568908968333781212e-05,9.762307854543905705e-06,2.332963049411773682e-06,4.802205273274958580e-05
3.216971084475517273e-02,3.228574197006367497e-02,1.160311253085022365e-04,1.504886495240498334e-05,3.468245267868041992e-06,1.194993705763702785e-04
6.822021212428808212e-03,6.846798268429002410e-03,2.477705600019419752e-05,8.920014806790277362e-06,1.557171344757080078e-06,2.321988465543711744e-05
6.586973322555422783e-04,1.653617571832624784e-04,4.933355750722798541e-04,1.057173085428075865e-05,3.332621417939662933e-06,4.966681964902195170e-04
2.473679371178150177e-02,2.504162881134294749e-02,3.048350995614457215e-04,1.156756479758769274e-05,1.819804310798645020e-06,3.066549038722443665e-04
4.839248955249786377e-03,5.022708511049987778e-03,1.834595558002014015e-04,5.897071787330787629e-06,9.704381227493286133e-07,1.824891176774520729e-04
3.030719468370079994e-03,2.636726048116684942e-03,3.939934202533950519e-04,9.042909368872642517e-06,9.429641067981719971e-08,3.938991238427152347e-04
3.010713309049606323e-02,3.025633333554347826e-02,1.492002450474150255e-04,1.548271029605530202e-05,1.080334186553955078e-06,1.481199108608610704e-04
5.786380730569362640e-03,6.065731722855878007e-03,2.793509922865153663e-04,8.527973477612249553e-06,7.962808012962341309e-08,2.794306203666449898e-04
1.474442775361239910e-03,1.227078157104632408e-03,2.473646182566075023e-04,9.510903510090429336e-06,1.798500306904315948e-06,2.491631185635118182e-04
2.001802809536457062e-02,2.068008477426691236e-02,6.620566789023417387e-04,1.093271112040383741e-05,2.121552824974060059e-06,6.641782317273157987e-04
3.132672980427742004e-03,3.134237736541717161e-03,1.564756113975156182e-06,7.433687642333097756e-06,1.715496182441711426e-06,3.280252296416867608e-06
4.348726943135261536e-03,4.288312087190157725e-03,6.041485594510381113e-05,9.033014066517353058e-06,1.474283635616302490e-06,5.894057230948750864e-05
2.784641273319721222e-02,2.811436520042355156e-02,2.679524672263393359e-04,1.298307324759662151e-05,1.151114702224731445e-06,2.668013525241146044e-04
5.119980312883853912e-03,5.125877766974602789e-03,5.897454090748877054e-06,7.046855444059474394e-06,2.915039658546447754e-07,5.605950124894232278e-06
2.334709977731108665e-03,2.186620058522620140e-03,1.480899192084885255e-04,7.597820058435900137e-06,1.900596544146537781e-06,1.499905157526350633e-04
2.513115480542182922e-02,2.597483871561372462e-02,8.436839101918953976e-04,1.167586287920130417e-05,9.424984455108642578e-07,8.446264086374062618e-04
4.176808986812829971e-03,4.148331638980084883e-03,2.847734783274508824e-05,9.061655873665586114e-06,4.460569471120834351e-06,2.401677836162425389e-05
3.868300234898924828e-03,3.387598079595252609e-03,4.807021553036722183e-04,5.894980404264060780e-06,2.563465386629104614e-07,4.809585018423351288e-04
1.785150170326232910e-02,1.805383174707277105e-02,2.023300438104419507e-04,1.417000476067187265e-05,2.220273017883300781e-06,2.045503168283252515e-04
2.478119218721985817e-03,2.391871076493832377e-03,8.624814222815344045e-05,1.172740303445607424e-05,8.863862603902816772e-07,8.536175596776315877e-05
4.791423678398132324e-03,4.663721944826437586e-03,1.277017335716947380e-04,9.518318620393984020e-06,1.972075551748275757e-06,1.296738091234430137e-04
4.276088625192642212e-02,4.298854322714988629e-02,2.276569752234641753e-04,1.527965832792688161e-05,1.717358827590942383e-06,2.293743340510551176e-04
8.370105177164077759e-03,8.531525611601314604e-03,1.614204344372368455e-04,7.894040209066588432e-06,2.355314791202545166e-06,1.637757492284393906e-04
-4.617767874151468277e-03,-5.057028095340274608e-03,4.392602211888063310e-04,6.889319138281280175e-06,2.388842403888702393e-06,4.416490635926950334e-04
3.581012040376663208e-02,3.599540098004300193e-02,1.852805762763698461e-04,1.483424148318590596e-05,1.195818185806274414e-06,1.840847580905635716e-04
6.514897570013999939e-03,6.399548520853830247e-03,1.153490491601696921e-04,1.076677563105477020e-05,5.536712706089019775e-07,1.159027204307785941e-04
3.725249844137579203e-04,-2.264838056502025093e-04,5.990087900639604838e-04,1.259342661796836182e-05,5.566107574850320816e-07,5.984521793064754517e-04
3.837889432907104492e-02,3.824411885223459595e-02,1.347754768364489708e-04,1.476655234000645578e-05,7.376074790954589844e-07,1.340378693573535118e-04
7.058223709464073181e-03,7.249096065106765477e-03,1.908723556426922957e-04,9.115651664615143090e-06,2.310611307621002197e-06,1.931829669503132979e-04
-1.163341454230248928e-03,-1.522704077027114879e-03,3.593626227968659513e-04,8.488575076626148075e-06,1.838314346969127655e-06,3.612009371438350790e-04
3.093836829066276550e-02,3.099560962712030743e-02,5.724133645754192479e-05,1.394961691403295845e-05,2.551823854446411133e-06,5.979316031198833592e-05
5.245964042842388153e-03,5.257186265762047415e-03,1.122222291965926239e-05,5.454318397823954001e-06,8.018687367439270020e-07,1.202409165640318939e-05
2.412316156551241875e-03,1.934921351730254768e-03,4.773948048209871071e-04,5.809568847325863317e-06,4.998873919248580933e-07,4.778946922129119652e-04
3.271870687603950500e-02,3.323371692855037890e-02,5.150100525108738947e-04,1.346447152172913775e-05,4.805624485015869141e-07,5.145294900623723078e-04
5.962256807833909988e-03,6.160202450096997039e-03,1.979456422630870502e-04,8.231332685681991279e-06,6.612390279769897461e-07,1.972844032351100604e-04
1.211517257615923882e-03,8.362811054244926202e-04,3.752361521914312614e-04,8.210637133743148297e-06,1.270556822419166565e-06,3.739655953690120948e-04
3.493913263082504272e-02,3.527209089382144641e-02,3.329582629964036866e-04,1.372967562929261476e-05,1.579523086547851562e-06,3.345377860829515382e-04
6.993744987994432449e-03,7.036422713845602930e-03,4.267772585117048101e-05,8.490203072142321616e-06,1.343432813882827759e-06,4.402115866505330877e-05
-4.389820333017269149e-06,-4.993830475508324656e-04,4.949932272178151965e-04,7.313730293390108272e-06,7.541393642895855010e-08,4.950686411542441550e-04
4.006972536444664001e-02,4.027328846925595784e-02,2.035631048093178297e-04,1.627147139515727758e-05,2.905726432800292969e-06,2.064688312421181227e-04
8.066154085099697113e-03,8.053489020730591336e-03,1.266506436910577738e-05,7.600719072797801346e-06,4.675239324569702148e-07,1.219754043664880716e-05
-2.309386152774095535e-03,-2.951561330678754893e-03,6.421751779046593576e-04,8.331028766406234354e-06,8.917413651943206787e-07,6.430669192698536783e-04
5.088755488395690918e-02,5.120374726685881367e-02,3.161923829019044896e-04,1.801844337023794651e-05,1.110136508941650391e-06,3.150822463929628392e-04
1.104767899960279465e-02,1.137763867548988693e-02,3.299596758870922825e-04,9.585936822986695915e-06,1.606531441211700439e-06,3.315662073283039829e-04
-1.180013269186019897e-02,-1.246294172482013268e-02,6.628090329599337083e-04,7.944693606987129897e-06,1.590698957443237305e-06,6.643997319173769456e-04
4.486320540308952332e-02,4.499479558899852766e-02,1.315901859090043424e-04,1.690882709226571023e-05,1.754611730575561523e-06,1.333447976395799039e-04
8.904506452381610870e-03,9.335811377632622504e-03,4.313049252510116338e-04,7.797512807883322239e-06,1.302920281887054443e-06,4.300020049691245794e-04
-6.072897929698228836e-03,-6.631642939383575359e-03,5.587450096853465234e-04,1.034334945870796219e-05,7.124617695808410645e-07,5.594574714549273645e-04
4.920130595564842224e-02,4.945497728320612935e-02,2.536713275577071047e-04,1.718817293294705451e-05,2.201646566390991211e-06,2.558729741240980959e-04
1.040338538587093353e-02,1.060077463223191470e-02,1.973892463609811659e-04,1.112617246690206230e-05,1.992098987102508545e-06,1.993813453480836745e-04
-1.011733990162611008e-02,-1.068216341219669144e-02,5.648235105705813608e-04,1.145123769674682990e-05,1.580454409122467041e-06,5.664039649797038278e-04
4.065035656094551086e-02,4.095364159574662460e-02,3.032850348011137398e-04,1.352756589767523110e-05,1.490116119384765625e-08,3.032999359623075875e-04
7.718062493950128555e-03,7.721416199840172231e-03,3.353705890043676141e-06,6.834320629423018545e-06,1.344829797744750977e-06,2.008876092298925164e-06
-2.750069601461291313e-03,-3.355651557898832460e-03,6.055819564375411468e-04,8.702517334313597530e-06,3.837747499346733093e-06,6.094197039368878799e-04
4.709892719984054565e-02,4.758317850865907001e-02,4.842513088185243508e-04,1.838473144744057208e-05,1.795589923858642578e-06,4.824557188946657083e-04
9.758598171174526215e-03,9.793066389757007495e-03,3.446821858248128034e-05,8.221696589316707104e-06,1.020729541778564453e-06,3.548894812425984480e-05
-8.280729874968528748e-03,-8.714283690061021964e-03,4.335538150924932166e-04,1.026003519655205309e-05,2.139247953891754150e-06,4.356930630463849707e-04
4.513187333941459656e-02,4.554330534677891729e-02,4.114320073643207287e-04,1.718210842227563262e-05,1.061707735061645508e-06,4.124937150993823742e-04
8.791765198111534119e-03,9.005646768375157735e-03,2.138815702636236160e-04,8.013133083295542747e-06,1.268461346626281738e-06,2.151500316102498978e-04
-6.600547581911087036e-03,-6.926026708967669351e-03,3.254791270565823152e-04,1.081474056263687089e-05,2.815853804349899292e-06,3.282949808609322145e-04
3.795710578560829163e-02,3.827518698430738830e-02,3.180811986990966789e-04,1.578141564095858485e-05,1.709908246994018555e-06,3.197911069460906974e-04
6.920876447111368179e-03,7.046946349195175492e-03,1.260699020838073128e-04,8.677284313307609409e-06,3.006774932146072388e-06,1.290766770159533852e-04
-2.089025685563683510e-03,-2.348966767034315044e-03,2.599410814706315347e-04,1.022873948386404663e-05,9.522773325443267822e-08,2.600363092038859673e-04
5.217691138386726379e-02,5.216904693454384179e-02,7.864449323422006977e-06,1.861595956142991781e-05,1.475214958190917969e-06,6.389234365231089008e-06
1.110393181443214417e-02,1.129074179265299183e-02,1.868099782208476611e-04,1.068841174856061116e-05,1.604668796062469482e-06,1.884146470169101306e-04
-1.395671349018812180e-02,-1.446414389713224224e-02,5.074304069441204490e-04,1.236784646607702598e-05,3.070570528507232666e-06,5.105009774726276817e-04
4.892243072390556335e-02,4.932718403743938107e-02,4.047533135338177157e-04,1.621802766749169677e-05,1.713633537292480469e-06,4.064669470711101962e-04
1.026097033172845840e-02,1.020641654691467268e-02,5.455378481378572730e-05,1.330085615336429328e-05,1.939013600349426270e-06,5.261477121343630103e-05
-1.013791095465421677e-02,-1.069251696332265689e-02,5.546060086684401202e-04,1.047985006152885035e-05,1.544132828712463379e-06,5.561501414971525836e-04
5.423550307750701904e-02,5.444834362096110519e-02,2.128405434540861507e-04,2.079359182971529663e-05,1.266598701477050781e-06,2.115739447526090999e-04
1.210731547325849533e-02,1.217944046881752271e-02,7.212499555902737725e-05,8.122010513034183532e-06,1.942738890647888184e-06,7.018225666837948906e-05
-1.637398079037666321e-02,-1.699350020295760030e-02,6.195194125809370955e-04,1.175981014966964722e-05,1.393258571624755859e-06,6.209126711525618514e-04
5.119254067540168762e-02,5.145821188396294821e-02,2.656712085612605856e-04,1.770799099176656455e-05,4.768371582031250000e-07,2.661480457194637106e-04
1.049898471683263779e-02,1.103937163827819687e-02,5.403869214455590819e-04,9.433407285541761667e-06,1.756474375724792480e-06,5.421433958212838744e-04
-1.246440503746271133e-02,-1.287477024917614045e-02,4.103652117134291150e-04,1.124810023611644283e-05,5.184672772884368896e-06,4.155498844863134839e-04
5.619239807128906250e-02,5.642996127035271314e-02,2.375631990636506430e-04,1.854025686043314636e-05,6.705522537231445312e-07,2.368926468099274985e-04
1.257793232798576355e-02,1.304910877365491814e-02,4.711764456691545921e-04,6.655427569057792425e-06,3.371387720108032227e-07,4.708393068971437889e-04
-1.894662529230117798e-02,-1.949634270968977207e-02,5.497174173885940873e-04,1.253683512913994491e-05,2.562999725341796875e-06,5.522804171139358842e-04
5.308002606034278870e-02,5.336429731371068741e-02,2.842712533678987130e-04,1.893158150778617710e-05,2.745538949966430664e-06,2.870167923178651437e-04
1.175801921635866165e-02,1.186303940828221937e-02,1.050201919235577153e-04,1.047908608597936109e-05,4.004687070846557617e-08,1.049801450528492497e-04
-1.439073681831359863e-02,-1.499681371970735567e-02,6.060769013937570421e-04,9.839794984145555645e-06,1.037493348121643066e-06,6.071143947418786851e-04
5.799606442451477051e-02,5.819003740981913697e-02,1.939729853043664631e-04,1.794145828171167523e-05,1.046806573867797852e-06,1.929261787304986653e-04
1.470956765115261078e-02,1.487809938091446890e-02,1.685317297618581234e-04,9.799211511563044041e-06,1.222826540470123291e-06,1.697545563023282467e-04
-2.653612382709980011e-02,-2.713533434704190617e-02,5.992105199421060568e-04,1.536598210805095732e-05,4.053115844726562500e-06,6.032636357868326193e-04
5.737771838903427124e-02,5.726906244335753376e-02,1.086559456767374754e-04,1.750671617628540844e-05,1.788139343261718750e-07,1.088347596110636473e-04
1.605753228068351746e-02,1.573068035323123975e-02,3.268519274522777018e-04,1.238917593582300469e-05,1.221895217895507812e-06,3.256300322343821940e-04
-3.188966587185859680e-02,-3.200646946575701202e-02,1.168035938984152144e-04,1.553938272991217673e-05,8.903443813323974609e-07,1.159132495170828170e-04
5.908283218741416931e-02,5.898722872965990460e-02,9.560345775426470905e-05,1.980060733330901712e-05,1.896172761917114258e-06,9.370728499234759479e-05
1.622195914387702942e-02,1.657659145123785080e-02,3.546323073608213805e-04,1.215872998727718368e-05,3.082677721977233887e-06,3.577149850827986144e-04
-3.433779254555702209e-02,-3.467572216113433414e-02,3.379296155773120480e-04,1.620513648958876729e-05,2.834945917129516602e-06,3.407645614944415646e-04
6.077641621232032776e-02,6.048834576114039269e-02,2.880704511799350720e-04,1.970238190551754087e-05,1.713633537292480469e-07,2.878990878262058239e-04
1.944446004927158356e-02,1.960125737802318607e-02,1.567973287516025160e-04,1.400092969561228529e-05,1.354143023490905762e-06,1.554431857281116103e-04
-4.795706644654273987e-02,-4.812637063842101909e-02,1.693041918782792199e-04,1.851795423135627061e-05,2.939254045486450195e-06,1.722434459237656701e-04
6.103127077221870422e-02,6.058706380317503692e-02,4.442069690436672991e-04,1.700019856798462570e-05,4.582107067108154297e-07,4.446651797503781145e-04
1.833570003509521484e-02,1.839721789077408340e-02,6.151785567886855488e-05,1.328971757175168023e-05,1.559033989906311035e-06,6.307688966877486592e-05
-4.255423694849014282e-02,-4.240023010073343951e-02,1.540068477567033134e-04,1.917764711834024638e-05,2.503395080566406250e-06,1.515034526761369071e-04
5.904079601168632507e-02,5.921312105499831890e-02,1.723250433119938307e-04,1.818035343603696674e-05,1.031905412673950195e-06,1.733569487246677809e-04
1.919391565024852753e-02,1.939052756123103155e-02,1.966119109825040234e-04,1.481486833654344082e-05,2.237036824226379395e-06,1.988489478067304028e-04
-4.753201454877853394e-02,-4.785312421741969025e-02,3.211096686411563095e-04,1.916953988256864250e-05,1.657754182815551758e-06,3.227674228239718612e-04
6.082429364323616028e-02,6.047652516645675436e-02,3.477684767794059217e-04,1.752478237904142588e-05,5.476176738739013672e-07,3.472208591055320204e-04
1.679366454482078552e-02,1.708467902905690464e-02,2.910144842361191142e-04,1.335579781880369410e-05,1.763924956321716309e-06,2.927784091924408305e-04
-3.561469167470932007e-02,-3.613124049759643130e-02,5.165488228871112364e-04,1.483143842051504180e-05,6.183981895446777344e-07,5.159304246975665587e-04
5.071967467665672302e-02,5.099374580485672992e-02,2.740711282000068971e-04,2.063028296106494963e-05,4.533678293228149414e-06,2.695374499067787477e-04
1.107086893171072006e-02,1.115429521892170699e-02,8.342628721098692413e-05,9.747663170855958015e-06,3.186985850334167480e-06,8.661327306132109161e-05
-1.432347297668457031e-02,-1.473361962374200931e-02,4.101466470574390011e-04,1.118004820455098525e-05,1.750886440277099609e-06,4.118975334977161007e-04
4.692633450031280518e-02,4.689899339365889708e-02,2.734110665390809825e-05,1.731581869535148144e-05,2.458691596984863281e-07,2.709523749420961192e-05
9.446439333260059357e-03,9.600519078110965679e-03,1.540797448509063222e-04,1.098823213396826759e-05,9.657815098762512207e-07,1.550455263607825734e-04
-9.424553252756595612e-03,-9.690800285308746528e-03,2.662470325521509168e-04,1.129572774516418576e-05,3.682449460029602051e-06,2.699294820121805188e-04
3.848695009946823120e-02,3.893814568721395281e-02,4.511955877457216046e-04,1.606901059858500957e-05,2.902001142501831055e-06,4.540975888882234357e-04
7.649192586541175842e-03,7.673405818982156727e-03,2.421323244098088495e-05,7.592481324536493048e-06,1.045409590005874634e-06,2.525864203098675959e-05
-5.169118288904428482e-03,-5.528911645239029810e-03,3.597933563346013275e-04,1.199835605802945793e-05,1.941341906785964966e-06,3.617346982413872924e-04
4.498463496565818787e-02,4.525257167987509904e-02,2.679367142169111760e-04,1.716067163215484470e-05,2.011656761169433594e-06,2.699483709780806096e-04
9.144981391727924347e-03,9.329552580578773929e-03,1.845711888508495824e-04,9.567337656335439533e-06,2.268701791763305664e-06,1.868398906426128880e-04
-9.006869979202747345e-03,-9.612300299195308123e-03,6.054303199925607781e-04,1.275924660149030387e-05,3.443099558353424072e-06,6.088734195509142022e-04
4.035260900855064392e-02,4.053592923680796045e-02,1.833202282573165309e-04,1.618910937395412475e-05,2.197921276092529297e-07,1.831004361297072780e-04
7.510147057473659515e-03,7.839655697085437178e-03,3.295086396117776623e-04,8.546330718672834337e-06,1.068226993083953857e-06,3.305768666048616161e-04
-4.825154785066843033e-03,-5.264478858760789429e-03,4.393240736939463958e-04,1.152501954493345693e-05,3.124587237834930420e-06,4.424486609317813263e-04
4.293776676058769226e-02,4.296419908411776983e-02,2.643232353007757274e-05,1.770737981132697314e-05,1.974403858184814453e-07,2.623488314425909129e-05
8.404657244682312012e-03,8.353017442303194845e-03,5.163980237911716675e-05,1.038738537317840382e-05,2.004206180572509766e-06,4.963559619854465699e-05
-5.414109211415052414e-03,-5.857031221051762354e-03,4.429220096367099402e-04,9.738945664139464498e-06,2.495944499969482422e-06,4.454179541366794226e-04
3.509923815727233887e-02,3.570941985133339880e-02,6.101816940610599316e-04,1.923003401316236705e-05,9.462237358093261719e-07,6.092354703252506054e-04
6.472496781498193741e-03,6.482889738054412217e-03,1.039295655621847586e-05,9.209949894284363836e-06,8.172355592250823975e-07,1.121019211544355826e-05
-1.224708859808743000e-03,-1.705456361032359983e-03,4.807475012236169833e-04,6.739928721799515188e-06,5.483161658048629761e-08,4.806926696070364970e-04
3.027227707207202911e-02,3.069930951855227505e-02,4.270324464802459363e-04,1.737449565553106368e-05,8.512288331985473633e-07,4.278836753134444837e-04
4.896409343928098679e-03,5.106242655419224521e-03,2.098333114911258429e-04,5.569222594203893095e-06,1.621898263692855835e-06,2.114552097548186987e-04
1.043901662342250347e-03,1.217505367897227459e-03,1.736037055549771117e-04,9.643174962548073381e-06,2.409680746495723724e-06,1.711940248084813879e-04
3.261925652623176575e-02,3.335243717935251068e-02,7.331806531207449296e-04,1.362056082143681124e-05,1.367181539535522461e-06,7.345478346602804520e-04
5.502710118889808655e-03,5.704777754109360312e-03,2.020676352195516570e-04,8.411284397880081087e-06,1.857522875070571899e-06,2.002101123444810851e-04
1.004195073619484901e-03,6.876494825925449483e-04,3.165455910269399532e-04,1.048014019033871591e-05,4.814704880118370056e-06,3.213602959070583232e-04
2.771465666592121124e-02,2.827896976234525739e-02,5.643130964240461456e-04,1.330452869297005236e-05,3.408640623092651367e-07,5.646539604863554107e-04
4.326809197664260864e-03,4.522605550107925212e-03,1.957963524436643482e-04,7.952097803354263306e-06,1.542270183563232422e-06,1.973386226272275806e-04
2.997083822265267372e-03,2.762033497819660170e-03,2.350503244456072019e-04,6.079879767639795318e-06,3.166496753692626953e-06,2.382168211992998288e-04
1.815316267311573029e-02,1.836139653692494753e-02,2.082338638092172400e-04,1.118777345254784450e-05,8.940696716308593750e-07,2.091279334808480994e-04
1.830463646911084652e-03,2.303358123686402407e-03,4.728944767753177555e-04,7.392243787762708962e-06,7.891794666647911072e-07,4.736836562419825467e-04
4.526616539806127548e-03,4.643178427096675276e-03,1.165618872905477277e-04,8.227561011153738946e-06,1.200474798679351807e-06,1.153614124918683759e-04
