5.155464634299278259e-02,5.221382003431000035e-02,6.591736913172177581e-04,1.001921191345900297e-04,2.998858690261840820e-06,6.561748326269559173e-04
1.881277561187744141e-02,1.777332165305309936e-02,1.039453958824342050e-03,2.154427238565403968e-05,2.849847078323364258e-06,1.036604111746018686e-03
5.934403538703918457e-01,5.896978002447886835e-01,3.742553625603162182e-03,4.459032788872718811e-04,6.461143493652343750e-05,3.677942190666638744e-03
2.531333267688751221e-01,2.530780494232344191e-01,5.527734564070296841e-05,3.144930233247578144e-04,1.576542854309082031e-05,7.104277418379378872e-05
-2.596896588802337646e-01,-2.607564776886344138e-01,1.066818808400649132e-03,3.118382010143250227e-04,5.397200584411621094e-05,1.120790814244765343e-03
3.300471603870391846e-01,3.285266418902091923e-01,1.520518496829992294e-03,3.276910283602774143e-04,3.871321678161621094e-05,1.481805280048376083e-03
1.391357630491256714e-01,1.401259039253422989e-01,9.901408762166274968e-04,1.939574431162327528e-04,6.705522537231445312e-06,9.834353536793960515e-04
-2.515389642212539911e-04,-2.782588475887100028e-03,2.531049511665846036e-03,7.330140215344727039e-05,3.537075826898217201e-06,2.534586587492744254e-03
5.394175052642822266e-01,5.379503590948254699e-01,1.467146169456756688e-03,4.329512594267725945e-04,6.169080734252929688e-05,1.405455362114227391e-03
2.249078154563903809e-01,2.247976299577313097e-01,1.101854986590711238e-04,2.706351515371352434e-04,1.445412635803222656e-06,1.116309112948743465e-04
-1.266288161277770996e-01,-1.272622469310150939e-01,6.334308032379942777e-04,2.038095844909548759e-04,3.799796104431152344e-05,6.714287642823058011e-04
2.106773555278778076e-01,2.111209504441289020e-01,4.435949162510943733e-04,1.926112308865413070e-04,2.102553844451904297e-05,4.646204546956134163e-04
9.360577911138534546e-02,9.262923185550070437e-02,9.765472558846410855e-04,9.564599895384162664e-05,1.098215579986572266e-05,9.655651000847753629e-04
3.393280506134033203e-02,3.365320265419140255e-02,2.796024071489294771e-04,2.603033863124437630e-05,3.900378942489624023e-06,2.835027860914191011e-04
5.054267644882202148e-01,5.032226661652974276e-01,2.204098322922787290e-03,4.270742065273225307e-04,5.805492401123046875e-05,2.146043398911556821e-03
1.938533335924148560e-01,1.945278048833345985e-01,6.744712909197425610e-04,2.335229801246896386e-04,1.579523086547851562e-06,6.728917678331947094e-04
-2.598021738231182098e-02,-2.749847440077499844e-02,1.518257018463177455e-03,1.303722528973594308e-04,1.680478453636169434e-05,1.535061802999539149e-03
4.647141993045806885e-01,4.635177151750309865e-01,1.196484129549701958e-03,4.016124003101140261e-04,5.984306335449218750e-05,1.136641066195209770e-03
1.694621890783309937e-01,1.709578933891215125e-01,1.495704310790518798e-03,1.809504901757463813e-04,5.513429641723632812e-07,1.496255653754691162e-03
3.450802341103553772e-02,3.338550890363310014e-02,1.122514507402437578e-03,7.632411870872601867e-05,1.367181539535522461e-05,1.136186322797792803e-03
1.950507164001464844e-01,1.959582358100681043e-01,9.075194099216199461e-04,1.796062715584412217e-04,1.816451549530029297e-05,9.256839254169202391e-04
8.437612652778625488e-02,8.447363099864460545e-02,9.750447085835056704e-05,8.511106716468930244e-05,3.054738044738769531e-06,1.005592089030893366e-04
6.192939728498458862e-02,6.191056649474459966e-02,1.883079023998895929e-05,2.261892404931131750e-05,6.128102540969848633e-06,1.270268769901911066e-05
1.247814893722534180e+00,1.246434667897011517e+00,1.380225825522662930e-03,7.321687880903482437e-04,1.301765441894531250e-04,1.250049281333209805e-03
3.876212537288665771e-01,3.876433635446032144e-01,2.210981573663728383e-05,3.337919479236006737e-04,1.513957977294921875e-05,6.970235963688065084e-06
-3.633947670459747314e-01,-3.645015318258575943e-01,1.106764779882862815e-03,4.764021141454577446e-04,9.131431579589843750e-05,1.198079095678761252e-03
1.035899400711059570e+00,1.034593529947150703e+00,1.305870763908867360e-03,6.660432554781436920e-04,1.134872436523437500e-04,1.192383520256523610e-03
3.395848572254180908e-01,3.397675476781227832e-01,1.826904527046924187e-04,3.119006578344851732e-04,7.748603820800781250e-06,1.749418488838916375e-04
-2.475719451904296875e-01,-2.491331359015885039e-01,1.561190711158816358e-03,3.599801275413483381e-04,7.182359695434570312e-05,1.633014308113162061e-03
7.700039148330688477e-01,7.689301805234404208e-01,1.073734309628426864e-03,5.477555096149444580e-04,8.380413055419921875e-05,9.899301790742276452e-04
2.809829711914062500e-01,2.818861930796593973e-01,9.032218882531473092e-04,2.711339620873332024e-04,4.470348358154296875e-07,9.036689230889627389e-04
-1.389833837747573853e-01,-1.410899018420792017e-01,2.106518067321816456e-03,2.460892719682306051e-04,4.139542579650878906e-05,2.147913493118325245e-03
7.993916869163513184e-01,7.973012072477818624e-01,2.090479668569455995e-03,5.616470589302480221e-04,8.255243301391601562e-05,2.007927235555539980e-03
3.038240671157836914e-01,3.035301086944141025e-01,2.939584213695889403e-04,3.041574964299798012e-04,1.165270805358886719e-05,3.056111294231778075e-04
-2.573251724243164062e-01,-2.587438580268763277e-01,1.418685602559921488e-03,3.349511534906923771e-04,5.358457565307617188e-05,1.472270178212997660e-03
1.046304941177368164e+00,1.045300791480804348e+00,1.004149696563816363e-03,6.422303849831223488e-04,1.039505004882812500e-04,9.001991960755351130e-04
3.630170822143554688e-01,3.635603579242305816e-01,5.432757098751128666e-04,3.522436600178480148e-04,2.437829971313476562e-05,5.188974101619781010e-04
-3.843577206134796143e-01,-3.864445919117078243e-01,2.086871298228210048e-03,4.359051235951483250e-04,7.343292236328125000e-05,2.160304220591491298e-03
1.423184275627136230e+00,1.421850625929853562e+00,1.333649697282668356e-03,7.248045294545590878e-04,1.314878463745117188e-04,1.202161850908156637e-03
4.869948327541351318e-01,4.863762527486132914e-01,6.185800055218404481e-04,4.434537549968808889e-04,4.664063453674316406e-05,6.652206400585836121e-04
-7.902387380599975586e-01,-7.897427203398476037e-01,4.960177201499549327e-04,7.254931260831654072e-04,1.361370086669921875e-04,3.598807114829627452e-04
1.245646476745605469e+00,1.243602214125817840e+00,2.044262619787629021e-03,7.150563178583979607e-04,1.276731491088867188e-04,1.916589470678742302e-03
4.160885214805603027e-01,4.162780554221081064e-01,1.895339415478036749e-04,3.727159346453845501e-04,2.756714820861816406e-05,1.619667933391855108e-04
-5.120323300361633301e-01,-5.131104917947054700e-01,1.078161758542139914e-03,5.533220246434211731e-04,1.029372215270996094e-04,1.181098980069239524e-03
1.438297748565673828e+00,1.436052087794734478e+00,2.245660770939350570e-03,7.755312253721058369e-04,1.500844955444335938e-04,2.095576275394916976e-03
4.573105871677398682e-01,4.582353510252411000e-01,9.247638575012318007e-04,3.943963965866714716e-04,3.373622894287109375e-05,8.910276285583607070e-04
-6.236201524734497070e-01,-6.252990222084872096e-01,1.678869735037502586e-03,6.410204223357141018e-04,1.205801963806152344e-04,1.799449931418117821e-03
1.253798842430114746e+00,1.252614261777270865e+00,1.184580652843880699e-03,7.703658193349838257e-04,1.355409622192382812e-04,1.049039690624642418e-03
3.657322824001312256e-01,3.665819980479377849e-01,8.497156478065592822e-04,3.021208394784480333e-04,1.549720764160156250e-06,8.512653685707194384e-04
-2.339846491813659668e-01,-2.357963569402516946e-01,1.811707758885727770e-03,3.954907006118446589e-04,7.843971252441406250e-05,1.890147471410141833e-03
1.450227618217468262e+00,1.448642597258752884e+00,1.585020958715377404e-03,8.112627547234296799e-04,1.517534255981445312e-04,1.433267533117232873e-03
4.337895810604095459e-01,4.343501314477586916e-01,5.605503873491457512e-04,3.665596595965325832e-04,1.752376556396484375e-05,5.430266217851809074e-04
-4.782359302043914795e-01,-4.801451999999798992e-01,1.909269795588419694e-03,5.557575495913624763e-04,1.138448715209960938e-04,2.023114667109415787e-03
1.463621377944946289e+00,1.462521496837022372e+00,1.099881107923916801e-03,8.366325637325644493e-04,1.591444015502929688e-04,9.407367063736238322e-04
4.085512161254882812e-01,4.093785410658882240e-01,8.273249403999427543e-04,3.344416036270558834e-04,5.841255187988281250e-06,8.214836852119544730e-04
-3.437306582927703857e-01,-3.460480063412347818e-01,2.317348048464396015e-03,4.906225367449223995e-04,9.667873382568359375e-05,2.414026782290079609e-03
1.241664767265319824e+00,1.239947195928175816e+00,1.717571337144008226e-03,7.815680583007633686e-04,1.511573791503906250e-04,1.566413957993617601e-03
3.459406793117523193e-01,3.463197136917203212e-01,3.790343799680018222e-04,2.911559713538736105e-04,7.539987564086914062e-06,3.865743675320887363e-04
-1.476823240518569946e-01,-1.500317082589495976e-01,2.349384207092602983e-03,3.429838398005813360e-04,6.943941116333007812e-05,2.418823618255933061e-03
2.010307312011718750e+00,2.009221231344204384e+00,1.086080667514366382e-03,9.634201414883136749e-04,2.114772796630859375e-04,8.746033878512804449e-04
5.615110993385314941e-01,5.619736972128684949e-01,4.625978743370007251e-04,4.540413501672446728e-04,4.136562347412109375e-05,4.212322508628796314e-04
-8.948062062263488770e-01,-8.960798064826420717e-01,1.273600256293194732e-03,8.501811535097658634e-04,1.728534698486328125e-04,1.446453726141827545e-03
1.828937768936157227e+00,1.828200200224329608e+00,7.375687118276186283e-04,9.150599944405257702e-04,1.919269561767578125e-04,5.456417556508608158e-04
5.133817791938781738e-01,5.143981657881001590e-01,1.016386594221985185e-03,4.141283570788800716e-04,2.658367156982421875e-05,9.898029226521609658e-04
-7.319203019142150879e-01,-7.320447540809708054e-01,1.244521667557174638e-04,7.583445403724908829e-04,1.530051231384277344e-04,2.774572898941451982e-04
1.644044041633605957e+00,1.642412824693556317e+00,1.631216940049640129e-03,8.691542316228151321e-04,1.696348190307617188e-04,1.461582121018878411e-03
4.697524607181549072e-01,4.709585780203729977e-01,1.206117302218090437e-03,3.904647310264408588e-04,3.379583358764648438e-05,1.172321468630443952e-03
-5.986118316650390625e-01,-6.001786598928470218e-01,1.566828227807959273e-03,6.532459519803524017e-04,1.332759857177734375e-04,1.700104213525732710e-03
1.621743202209472656e+00,1.618736871616221373e+00,3.006330593251282934e-03,8.305300143547356129e-04,1.653432846069335938e-04,2.840987308644349341e-03
4.995040297508239746e-01,5.007199783871002507e-01,1.215948636276276140e-03,4.224700969643890858e-04,3.993511199951171875e-05,1.176013524276764421e-03
-7.527258992195129395e-01,-7.524388766165078790e-01,2.870226030050604393e-04,7.321867742575705051e-04,1.468062400817871094e-04,1.402163629232733300e-04
1.803591966629028320e+00,1.801375995166875077e+00,2.215971462153243365e-03,8.816475747153162956e-04,1.842975616455078125e-04,2.031673900507735553e-03
5.436531305313110352e-01,5.432882307165028957e-01,3.648998148081394888e-04,4.503121017478406429e-04,4.059076309204101562e-05,4.054905779001805044e-04
-8.851690888404846191e-01,-8.867134068361218757e-01,1.544317995637256580e-03,8.094211225397884846e-04,1.639723777770996094e-04,1.708290373414356189e-03
2.118203639984130859e+00,2.116082040888337623e+00,2.121599095793236245e-03,9.159804903902113438e-04,1.993179321289062500e-04,1.922281163664329995e-03
6.704088449478149414e-01,6.709981825975127601e-01,5.893376496978186552e-04,5.460091633722186089e-04,7.742643356323242188e-05,5.119112161345862333e-04
-1.387992143630981445e+00,-1.387684513174170853e+00,3.076304568105925341e-04,1.087193377315998077e-03,2.108812332153320312e-04,9.674922359526050286e-05
1.982100248336791992e+00,1.980613314412078330e+00,1.486933924713662591e-03,9.173873695544898510e-04,1.953840255737304688e-04,1.291549899139932123e-03
5.901126861572265625e-01,5.905954259130742345e-01,4.827397558476720363e-04,4.869654949288815260e-04,4.947185516357421875e-05,4.332679006840978175e-04
-1.054896354675292969e+00,-1.054205809656696191e+00,6.905450185967776378e-04,9.292600443586707115e-04,1.819133758544921875e-04,5.086316427422854503e-04
2.154708147048950195e+00,2.151954180938126182e+00,2.753966110824013214e-03,9.664793615229427814e-04,2.160072326660156250e-04,2.537958878157997589e-03
6.397311091423034668e-01,6.401090382646251742e-01,3.779291223217073892e-04,5.149960634298622608e-04,5.847215652465820312e-05,3.194569657970491861e-04
-1.223296642303466797e+00,-1.224015978364880297e+00,7.193360614135002606e-04,1.017711707390844822e-03,2.135038375854492188e-04,9.328398989989494794e-04
2.026199817657470703e+00,2.024770305897217071e+00,1.429511760253632247e-03,1.005825120955705643e-03,2.293586730957031250e-04,1.200153087157929122e-03
5.301718115806579590e-01,5.308581521841221340e-01,6.863406034641750253e-04,4.220218397676944733e-04,1.972913742065429688e-05,6.666114660435207284e-04
-7.418587207794189453e-01,-7.423719544369100642e-01,5.132336574911189331e-04,7.862502243369817734e-04,1.611709594726562500e-04,6.744046169637751831e-04
2.176863908767700195e+00,2.175724665471083785e+00,1.139243296616410106e-03,1.004190882667899132e-03,2.279281616210937500e-04,9.113151349953163560e-04
6.062390804290771484e-01,6.062291011013961617e-01,9.979327680986749272e-06,4.921568324789404869e-04,4.911422729492187500e-05,5.909355497590862427e-05
-1.056558012962341309e+00,-1.056029043348458041e+00,5.289696138832677974e-04,9.614820010028779507e-04,1.977682113647460938e-04,3.312014025185217037e-04
2.191266775131225586e+00,2.189495915898944212e+00,1.770859232281374318e-03,1.064208336174488068e-03,2.415180206298828125e-04,1.529341211651491506e-03
5.724015831947326660e-01,5.731191065463617784e-01,7.175233516291124047e-04,4.526421544142067432e-04,3.880262374877929688e-05,6.787207278803331079e-04
-8.966457247734069824e-01,-8.982817195248687936e-01,1.635994751461811170e-03,8.826935081742703915e-04,1.859664916992187500e-04,1.821961243161029920e-03
2.016470670700073242e+00,2.015655088953188123e+00,8.155817468851189744e-04,1.033121952787041664e-03,2.300739288330078125e-04,5.855078180521111619e-04
5.049710273742675781e-01,5.048053882621004185e-01,1.656391121671596522e-04,4.061519866809248924e-04,1.662969589233398438e-05,1.822688080594936366e-04
-6.315128803253173828e-01,-6.321369032820532974e-01,6.240229567359145690e-04,7.333183893933892250e-04,1.567006111145019531e-04,7.807235678504165222e-04
2.512551069259643555e+00,2.511476915974126367e+00,1.074153285517187584e-03,1.094353385269641876e-03,2.713203430175781250e-04,8.028329424996094588e-04
7.238152623176574707e-01,7.237004532142188307e-01,1.148091034386400366e-04,5.749959964305162430e-04,6.461143493652343750e-05,1.794205383751634741e-04
-1.517711162567138672e+00,-1.517180304974509841e+00,5.308575926288305880e-04,1.215651980601251125e-03,2.675056457519531250e-04,2.633519468768774630e-04
2.453124284744262695e+00,2.451436791311700336e+00,1.687493432562359175e-03,1.075732870958745480e-03,2.648830413818359375e-04,1.422610391180523237e-03
6.920728683471679688e-01,6.923697192786476551e-01,2.968509314796863308e-04,5.466187722049653530e-04,6.443262100219726562e-05,2.324183104774890651e-04
-1.375421047210693359e+00,-1.376769563221035497e+00,1.348516010342137861e-03,1.131427823565900326e-03,2.325773239135742188e-04,1.581093334255712080e-03
2.326649188995361328e+00,2.323292396982581387e+00,3.356792012779941103e-03,1.041214913129806519e-03,2.450942993164062500e-04,3.111697713463534853e-03
6.483875513076782227e-01,6.493953189169249240e-01,1.007767609246701390e-03,5.058972164988517761e-04,5.728006362915039062e-05,9.504875456175509996e-04
-1.214424490928649902e+00,-1.215889042959232391e+00,1.464552030582488840e-03,1.032651052810251713e-03,2.230405807495117188e-04,1.687592611332000558e-03
2.303047895431518555e+00,2.300985486468999142e+00,2.062408962519413080e-03,9.952010586857795715e-04,2.341270446777343750e-04,1.828281917841678705e-03
6.852770447731018066e-01,6.847473871221482211e-01,5.296576509535855237e-04,5.479541723616421223e-04,6.926059722900390625e-05,5.989182481825894300e-04
-1.384614944458007812e+00,-1.384373481799330952e+00,2.414626586768608973e-04,1.122806454077363014e-03,2.306699752807617188e-04,1.079268339609917859e-05
2.432013034820556641e+00,2.430175769773594840e+00,1.837265046961800152e-03,1.035460620187222958e-03,2.548694610595703125e-04,1.582395585902229840e-03
7.266941666603088379e-01,7.264634374224091529e-01,2.307292378996850246e-04,5.758730694651603699e-04,7.444620132446289062e-05,3.051754392241479152e-04
-1.539548158645629883e+00,-1.539388898378603709e+00,1.592602670261733522e-04,1.200003549456596375e-03,6.746577025840139186e-05,9.179449676777196032e-05
2.515316724777221680e+00,2.513548846104804113e+00,1.767878672417566577e-03,1.007325598038733006e-03,2.558231353759765625e-04,1.512055537041590014e-03
8.136270642280578613e-01,8.147405551461723849e-01,1.113490918114523609e-03,6.598350009880959988e-04,9.852647781372070312e-05,1.014964440300802906e-03
-1.945630311965942383e+00,-1.945914256485361982e+00,2.839445194195988620e-04,1.374953310005366802e-03,2.847909927368164062e-04,5.687355121564152682e-04
2.495075464248657227e+00,2.493798056577149147e+00,1.277407671508079545e-03,1.050882623530924320e-03,2.565383911132812500e-04,1.020869280394798295e-03
7.549934983253479004e-01,7.558029962738783691e-01,8.094979485304687472e-04,6.014264072291553020e-04,7.939338684082031250e-05,7.301045616896484347e-04
-1.668977618217468262e+00,-1.668444277930680952e+00,5.333402867873093811e-04,1.270748209208250046e-03,2.647638320922851562e-04,2.685764546950242249e-04
2.535252094268798828e+00,2.534497098739786125e+00,7.549955290127030594e-04,1.057673012837767601e-03,2.725124359130859375e-04,4.824830930996171219e-04
7.844802141189575195e-01,7.841960344995115850e-01,2.841796194459345060e-04,6.249567959457635880e-04,7.975101470947265625e-05,3.639306341554071622e-04
-1.800537943840026855e+00,-1.801672734472731241e+00,1.134790632704385516e-03,1.333267078734934330e-03,2.821683883666992188e-04,1.416959021071084734e-03
2.513321876525878906e+00,2.512148346176576119e+00,1.173530349302787101e-03,1.123998896218836308e-03,2.858638763427734375e-04,8.876664729600136639e-04
7.002481818199157715e-01,7.002283315216226711e-01,1.985029829310036575e-05,5.536994431167840958e-04,6.133317947387695312e-05,8.118347776697731888e-05
-1.419199466705322266e+00,-1.419279910496261676e+00,8.044379093941067538e-05,1.171816722489893436e-03,2.524852752685546875e-04,3.329290662079653629e-04
2.538015604019165039e+00,2.537218121137129412e+00,7.974828820356272274e-04,1.083440845832228661e-03,2.861022949218750000e-04,5.113805871137522274e-04
7.597184777259826660e-01,7.610353591907753623e-01,1.316881464792696299e-03,6.047514616511762142e-04,7.694959640502929688e-05,1.239931868387667002e-03
-1.700754404067993164e+00,-1.702193823574838838e+00,1.439419506845673880e-03,1.280783093534410000e-03,2.771615982055664062e-04,1.716581105051240286e-03
2.536080598831176758e+00,2.534457871177637767e+00,1.622727653538991177e-03,1.116304541938006878e-03,2.949237823486328125e-04,1.327803871190358365e-03
7.390226721763610840e-01,7.396175462349565688e-01,5.948740585954848115e-04,5.868189036846160889e-04,7.033348083496093750e-05,5.245405777605238740e-04
-1.616487503051757812e+00,-1.615836807882805815e+00,6.506951689519979709e-04,1.263334183022379875e-03,2.733469009399414062e-04,3.773482680120565647e-04
2.505642890930175781e+00,2.504214530197800048e+00,1.428360732375733022e-03,1.140786567702889442e-03,2.908706665039062500e-04,1.137490065871826772e-03
6.813359856605529785e-01,6.820579086084013198e-01,7.219229478483413232e-04,5.234849522821605206e-04,4.476308822631835938e-05,6.771598596220229638e-04
-1.345723867416381836e+00,-1.346195192755398562e+00,4.713253390167260193e-04,1.146279159002006054e-03,2.560615539550781250e-04,7.273868929718041443e-04
2.523967981338500977e+00,2.523673674888649021e+00,2.943064498519554206e-04,1.051656785421073437e-03,2.918243408203125000e-04,2.482109031642920627e-06
8.302825093269348145e-01,8.319213349197909224e-01,1.638825592856107960e-03,6.691323360428214073e-04,9.542703628540039062e-05,1.543398556570707569e-03
-2.071330785751342773e+00,-2.072800567833314567e+00,1.469782081971793275e-03,1.444348134100437164e-03,3.192424774169921875e-04,1.789024559388785462e-03
2.538576364517211914e+00,2.537299138947243904e+00,1.277225569968010177e-03,1.069852849468588829e-03,2.968311309814453125e-04,9.803944389865648645e-04
7.960920929908752441e-01,7.968127427168283372e-01,7.206497259530930677e-04,6.415884708985686302e-04,8.648633956909179688e-05,6.341633863840012708e-04
-1.888760209083557129e+00,-1.890284599570235091e+00,1.524390486677962286e-03,1.370021491311490536e-03,3.020763397216796875e-04,1.826466826399641974e-03
2.526767969131469727e+00,2.526406105734645191e+00,3.618633968245354993e-04,1.020309166051447392e-03,2.851486206054687500e-04,7.671477621906674926e-05
8.545773029327392578e-01,8.537326471558015495e-01,8.446557769377083247e-04,6.929413648322224617e-04,9.852647781372070312e-05,9.431822547514290278e-04
-2.164349079132080078e+00,-2.164432132653250296e+00,8.305352117021769232e-05,1.476279110647737980e-03,3.297328948974609375e-04,4.127864160676786298e-04
2.488038063049316406e+00,2.486737705032686208e+00,1.300358016630198676e-03,1.006175647489726543e-03,2.903938293457031250e-04,1.009964187284495551e-03
8.811023831367492676e-01,8.824343906402634108e-01,1.332007503514143210e-03,7.326004561036825180e-04,1.165866851806640625e-04,1.215420818333479147e-03
-2.322913408279418945e+00,-2.323523986035848310e+00,6.105777564293646265e-04,1.534470473416149616e-03,3.335475921630859375e-04,9.441253485924505640e-04
2.541409492492675781e+00,2.538371406429979160e+00,3.038086062696621070e-03,1.056206761859357357e-03,2.820491790771484375e-04,2.756036883619472633e-03
8.176242113113403320e-01,8.184623637826575759e-01,8.381524713172439078e-04,6.561026675626635551e-04,8.457899093627929688e-05,7.535734803809646110e-04
-1.979801058769226074e+00,-1.979831349149300479e+00,3.029038007440476576e-05,1.405086019076406956e-03,3.017187118530273438e-04,3.320090919274321095e-04
1.163275097496807575e-03,0.000000000000000000e+00,1.163275097496807575e-03,1.887771395558957011e-05,5.099689587950706482e-06,1.158175407908856869e-03
6.235228647710755467e-05,0.000000000000000000e+00,6.235228647710755467e-05,1.478829835832584649e-05,2.605302142910659313e-07,6.261281669139862061e-05
-5.585030885413289070e-04,0.000000000000000000e+00,5.585030885413289070e-04,2.205509917985182256e-05,3.448571078479290009e-06,5.550545174628496170e-04
1.063670846633613110e-03,0.000000000000000000e+00,1.063670846633613110e-03,1.264112142962403595e-05,5.617621354758739471e-06,1.058053225278854370e-03
6.688229768769815564e-05,0.000000000000000000e+00,6.688229768769815564e-05,1.755775338097009808e-05,2.875756763387471437e-06,6.400654092431068420e-05
6.936586578376591206e-04,0.000000000000000000e+00,6.936586578376591206e-04,1.660048837948124856e-05,4.649802576750516891e-06,6.890088552609086037e-04
1.730489566398318857e-05,0.000000000000000000e+00,1.730489566398318857e-05,2.235802276118192822e-05,4.139952579862438142e-06,1.316494308412075043e-05
-2.052216295851394534e-04,0.000000000000000000e+00,2.052216295851394534e-04,2.523667171772103757e-05,9.533352567814290524e-06,1.956882770173251629e-04
-6.657397607341408730e-04,0.000000000000000000e+00,6.657397607341408730e-04,1.912518382596317679e-05,7.530907168984413147e-07,6.649866700172424316e-04
-1.197087549371644855e-04,0.000000000000000000e+00,1.197087549371644855e-04,1.264700586034450680e-05,5.366935511119663715e-06,1.250756904482841492e-04
-1.693018566584214568e-04,0.000000000000000000e+00,1.693018566584214568e-04,1.303846420341869816e-05,3.110166289843618870e-06,1.724120229482650757e-04
1.080959802493453026e-03,0.000000000000000000e+00,1.080959802493453026e-03,1.495003380114212632e-05,7.951166480779647827e-07,1.080164685845375061e-03
4.432823657989501953e-01,4.423483189938348104e-01,9.340468051153849594e-04,3.755748621188104153e-04,5.728006362915039062e-05,8.767667414862345687e-04
1.591051667928695679e-01,1.605201650018880932e-01,1.414998209018525355e-03,1.466275425627827644e-04,6.213784217834472656e-06,1.421211993236359827e-03
6.994795799255371094e-02,6.855280382372740122e-02,1.395154168826309715e-03,4.730422733700834215e-05,4.827976226806640625e-06,1.399982145053116356e-03
1.776040494441986084e-01,1.760587171412003882e-01,1.545332302998220220e-03,1.781155588105320930e-04,2.232193946838378906e-05,1.523010363529836431e-03
7.632634043693542480e-02,7.758598229953049541e-02,1.259641862595070605e-03,7.775334233883768320e-05,1.065433025360107422e-06,1.258576429569710498e-03
6.638390570878982544e-02,6.603787663059189350e-02,3.460290781979319386e-04,3.182725049555301666e-05,3.360211849212646484e-06,3.426688663487192921e-04
4.098338484764099121e-01,4.092721361985376949e-01,5.617122778722172249e-04,3.588990948628634214e-04,5.576014518737792969e-05,5.059521326848392953e-04
1.439087092876434326e-01,1.442386447039523956e-01,3.299354163089629477e-04,1.375114225083962083e-04,1.543760299682617188e-05,3.453730193057891196e-04
9.469220787286758423e-02,9.336192419790159680e-02,1.330283674965987428e-03,3.135483348160050809e-05,3.404915332794189453e-06,1.333688590298781618e-03
-5.427786381915211678e-04,0.000000000000000000e+00,5.427786381915211678e-04,1.567353137943428010e-05,2.261949703097343445e-06,5.450405878946185112e-04
-1.449223927920684218e-04,0.000000000000000000e+00,1.449223927920684218e-04,1.187594079965492710e-05,4.988643922843039036e-06,1.499110367149114609e-04
-5.546470638364553452e-04,0.000000000000000000e+00,5.546470638364553452e-04,1.728339157125446945e-05,1.940643414855003357e-06,5.527064204216003418e-04
1.457812309265136719e+00,1.455895881783842105e+00,1.916427481294613600e-03,8.754157461225986481e-04,1.766681671142578125e-04,1.739759314180355787e-03
3.856661319732666016e-01,3.873834275619162937e-01,1.717295588649692117e-03,3.086838405579328537e-04,6.735324859619140625e-06,1.710560263790072977e-03
-2.484852373600006104e-01,-2.506932220906419873e-01,2.207984730641376903e-03,4.406003863550722599e-04,8.903443813323974609e-05,2.297019168774616649e-03
1.223953485488891602e+00,1.223240631827324565e+00,7.128536615670366672e-04,7.852195994928479195e-04,1.590251922607421875e-04,5.538284693062944797e-04
3.256513178348541260e-01,3.260476827037062098e-01,3.963648688520837737e-04,2.731253916863352060e-04,8.732080459594726562e-06,4.050969493116785003e-04
-7.794119417667388916e-02,-7.923744895922349429e-02,1.296254782549605133e-03,3.064538468606770039e-04,5.754828453063964844e-05,1.353803067080244782e-03
1.441067695617675781e+00,1.439311485048696992e+00,1.756210568978788800e-03,8.757413597777485847e-04,1.813173294067382812e-04,1.574893239572050518e-03
3.646103143692016602e-01,3.652162438732736160e-01,6.059295040719558934e-04,2.966819447465240955e-04,5.304813385009765625e-06,6.112343174569656590e-04
-1.675653904676437378e-01,-1.692899835051464019e-01,1.724593037502664128e-03,3.994183498434722424e-04,7.933378219604492188e-05,1.803926819698709050e-03
9.918776154518127441e-01,9.912612890342675787e-01,6.163264175451654836e-04,6.770686595700681210e-04,1.295208930969238281e-04,4.868055244482416555e-04
2.783162593841552734e-01,2.785612631386338855e-01,2.450037544786121124e-04,2.446573344059288502e-04,1.487135887145996094e-05,2.598751133500720734e-04
1.185927167534828186e-02,1.034906574810500086e-02,1.510205927243280996e-03,1.996925566345453262e-04,3.705918788909912109e-05,1.547265115132380117e-03
2.183153152465820312e+00,2.182559064419518968e+00,5.940880463013442636e-04,1.074087340384721756e-03,2.491474151611328125e-04,3.449406311402114511e-04
5.479047298431396484e-01,5.481777763906997558e-01,2.730465475601073777e-04,4.196303198114037514e-04,2.175569534301757812e-05,2.512908522170897996e-04
-7.881236076354980469e-01,-7.892577838523960887e-01,1.134176216898041822e-03,8.429005392827093601e-04,1.794695854187011719e-04,1.313645802316742994e-03
1.999525547027587891e+00,1.998901760241994507e+00,6.237867855933831862e-04,1.044695964083075523e-03,2.405643463134765625e-04,3.832224392799066237e-04
4.818408787250518799e-01,4.819219872739279875e-01,8.110854887610763342e-05,3.742128028534352779e-04,1.555681228637695312e-05,6.555173658973068029e-05
-5.380670428276062012e-01,-5.393531075614517167e-01,1.286064733845515562e-03,6.955726421438157558e-04,1.466870307922363281e-04,1.432751764637751890e-03
2.168690681457519531e+00,2.167764422732305185e+00,9.262587252143461569e-04,1.094893203116953373e-03,2.577304840087890625e-04,6.685282412055570944e-04
5.242612957954406738e-01,5.254529127226388319e-01,1.191616927198158038e-03,4.174027126282453537e-04,1.955032348632812500e-05,1.172066603711829913e-03
-6.982485651969909668e-01,-6.988340629519395053e-01,5.854977549485385069e-04,7.998134824447333813e-04,1.763701438903808594e-04,7.618678988389193663e-04
1.823106527328491211e+00,1.820724429644504427e+00,2.382097683986783565e-03,1.009331783279776573e-03,2.162456512451171875e-04,2.165852032741666378e-03
