7.181410212069749832e-03,7.269622861667747460e-03,8.821264959799762773e-05,1.390150828228797764e-05,1.193489879369735718e-06,8.701915971862789201e-05
1.376942638307809830e-02,1.406695138631327592e-02,2.975250032351776236e-04,1.435737976862583309e-05,1.769512891769409180e-08,2.975426983640953177e-04
-4.327031224966049194e-02,-4.374380197802800463e-02,4.734897283675126856e-04,1.529288238089065999e-05,4.034489393234252930e-06,4.775242177607469385e-04
7.541297934949398041e-03,7.656568639416300170e-03,1.152707044669021297e-04,1.310602237936109304e-05,1.372769474983215332e-06,1.138979349919189143e-04
1.445654593408107758e-02,1.445455810184043989e-02,1.987832240637685266e-06,1.430230258847586811e-05,1.861562236898234302e-06,1.262700037394509645e-07
-4.530865326523780823e-02,-4.517032483699010004e-02,1.383284282477081906e-04,1.568725383549463004e-05,2.447515726089477539e-06,1.358809125216187130e-04
8.352489210665225983e-03,8.223617602053402698e-03,1.288716086118232851e-04,1.301595511904451996e-05,2.370215952396392822e-06,1.265013926594268923e-04
1.544715743511915207e-02,1.502379194664208231e-02,4.233654884770697568e-04,1.604341196070890874e-05,3.800727427005767822e-06,4.195647610500639890e-04
-4.757795482873916626e-02,-4.769388680009288561e-02,1.159319713537193541e-04,1.641888411541003734e-05,1.117587089538574219e-07,1.158202126447654967e-04
9.812793694436550140e-03,9.808601336876190263e-03,4.192357560359877278e-06,1.447987142455531284e-05,3.138557076454162598e-07,3.878501852714461018e-06
1.555265113711357117e-02,1.549024661413431724e-02,6.240452297925393188e-05,1.630578481126576662e-05,4.827976226806640625e-06,5.757654675244729126e-05
-4.909761250019073486e-02,-4.917142047143822914e-02,7.380797124749427507e-05,1.596898255229461938e-05,3.341585397720336914e-06,7.714955664521461198e-05
4.793943837285041809e-03,5.070184468587831880e-03,2.762406313027900712e-04,1.251697813131613657e-05,5.410984158515930176e-07,2.767817297186416642e-04
1.299379300326108932e-02,1.297879754232454143e-02,1.499546093654789691e-05,1.343387157248798758e-05,2.285465598106384277e-06,1.270999533844151264e-05
-3.888232633471488953e-02,-3.914208381384188390e-02,2.597574791269943728e-04,1.441596305085113272e-05,1.922249794006347656e-06,2.616797289210007205e-04
1.327900681644678116e-02,1.337482932333826889e-02,9.582250689148773259e-05,1.493453328293981031e-05,1.522712409496307373e-06,9.734521930098403997e-05
1.621842384338378906e-02,1.608988832945809980e-02,1.285355139256892654e-04,1.475331919209565967e-05,2.235174179077148438e-07,1.283119965077815505e-04
-5.020149052143096924e-02,-5.065773798556606755e-02,4.562474641350983129e-04,1.512611652287887409e-05,1.747161149978637695e-06,4.579946252850769506e-04
9.595120325684547424e-03,9.614670386694213616e-03,1.955006100966619198e-05,1.554369919176679105e-05,2.955086529254913330e-06,1.659497448041127865e-05
1.532360259443521500e-02,1.512482526338482583e-02,1.987773310503891666e-04,1.284042627958115190e-05,4.908069968223571777e-07,1.992681380472115238e-04
-4.747129604220390320e-02,-4.745350730125040550e-02,1.778874095349769480e-05,1.712935227260459214e-05,1.404434442520141602e-06,1.638430651097755320e-05
8.171386085450649261e-03,8.036555959293719895e-03,1.348301261569293669e-04,1.352525305264862254e-05,9.750947356224060059e-07,1.338550314213069609e-04
1.431693416088819504e-02,1.435810456756483021e-02,4.117040667663517117e-05,1.589086241438053548e-05,2.944841980934143066e-06,4.411524865756931424e-05
-4.417402297258377075e-02,-4.421319123359988834e-02,3.916826101611758926e-05,1.514263112767366692e-05,2.823770046234130859e-06,3.634449096988345840e-05
5.541668273508548737e-03,5.790048598444374681e-03,2.483803249358259441e-04,1.315592817263677716e-05,2.210028469562530518e-06,2.461702964662634135e-04
1.349365524947643280e-02,1.351733318479699311e-02,2.367793532056031158e-05,1.346698809356894344e-05,1.124106347560882568e-06,2.480204166812119415e-05
-4.129866883158683777e-02,-4.117465294156129330e-02,1.240158900255444729e-04,1.673635961196850985e-05,1.829117536544799805e-06,1.221867724889996731e-04
3.558127908036112785e-03,3.800890627092649854e-03,2.427627190565370685e-04,1.383459675707854331e-05,4.924368113279342651e-07,2.422702822452091342e-04
1.271592639386653900e-02,1.256208008463037540e-02,1.538463092361636031e-04,1.358698591502616182e-05,4.303641617298126221e-06,1.495426676188654769e-04
-3.713542968034744263e-02,-3.724489220122130517e-02,1.094625208738625455e-04,1.295150377700338140e-05,1.497566699981689453e-06,1.109600875738442349e-04
7.446297910064458847e-03,7.545542699581032561e-03,9.924478951657371428e-05,1.481818617321550846e-05,8.186325430870056152e-07,9.842615697348670867e-05
1.416937354952096939e-02,1.400892496453748880e-02,1.604485849834805938e-04,1.240680649061687291e-05,9.490177035331726074e-07,1.594995672799474212e-04
-4.223939403891563416e-02,-4.260925919398664274e-02,3.698651550710085889e-04,1.555797280161641538e-05,4.373490810394287109e-06,3.742386458814028760e-04
2.589245093986392021e-03,2.740711335012629892e-03,1.514662410262378710e-04,1.430023257853463292e-05,3.213528543710708618e-06,1.482527124825271624e-04
1.187593117356300354e-02,1.187124129827928261e-02,4.689875283720931765e-06,1.236608568433439359e-05,2.566725015640258789e-06,2.123150268080672975e-06
-3.457800298929214478e-02,-3.461102047171304985e-02,3.301748242090507546e-05,1.249390697921626270e-05,2.492219209671020508e-06,3.550970163057609597e-05
-1.033155858749523759e-04,0.000000000000000000e+00,1.033155858749523759e-04,6.717929863953031600e-06,6.496993592008948326e-07,1.039652852341532707e-04
-5.143266025697812438e-05,0.000000000000000000e+00,5.143266025697812438e-05,8.074339348240755498e-06,6.319169187918305397e-08,5.149585194885730743e-05
-3.201684739906340837e-05,0.000000000000000000e+00,3.201684739906340837e-05,7.779100087645929307e-06,1.241991412825882435e-06,3.077485598623752594e-05
2.373836614424362779e-04,0.000000000000000000e+00,2.373836614424362779e-04,7.743697096884716302e-06,3.341599949635565281e-06,2.340420614928007126e-04
6.560361725860275328e-06,0.000000000000000000e+00,6.560361725860275328e-06,4.887517206952907145e-06,9.922277968144044280e-07,7.552589522674679756e-06
2.484766009729355574e-04,0.000000000000000000e+00,2.484766009729355574e-04,7.523001386289251968e-06,1.632812200114130974e-06,2.468437887728214264e-04
2.591975498944520950e-04,0.000000000000000000e+00,2.591975498944520950e-04,9.287305147154256701e-06,7.404014468193054199e-07,2.584571484476327896e-04
-1.070773578248918056e-04,0.000000000000000000e+00,1.070773578248918056e-04,5.209447408560663462e-06,1.475622411817312241e-06,1.056017354130744934e-04
-1.799456076696515083e-04,0.000000000000000000e+00,1.799456076696515083e-04,9.160532499663531780e-06,4.211469786241650581e-07,1.795244606910273433e-04
2.718390023801475763e-04,0.000000000000000000e+00,2.718390023801475763e-04,8.773580702836625278e-06,1.452950527891516685e-06,2.732919529080390930e-04
-6.257177301449701190e-05,0.000000000000000000e+00,6.257177301449701190e-05,6.764077170373639092e-06,4.895991878584027290e-08,6.262073293328285217e-05
-5.633520413539372385e-05,0.000000000000000000e+00,5.633520413539372385e-05,8.824072210700251162e-06,2.869430318241938949e-06,5.346577381715178490e-05
8.066126145422458649e-03,8.092775330504620168e-03,2.664918508216151949e-05,7.884761544119101018e-06,7.674098014831542969e-07,2.741659488364467379e-05
8.434202522039413452e-03,8.450589009023328629e-03,1.638648698391517722e-05,9.564294487063307315e-06,2.881512045860290527e-06,1.926799902977546775e-05
-2.348744682967662811e-02,-2.370501629835181090e-02,2.175694686751827867e-04,9.761509318195749074e-06,7.245689630508422852e-07,2.168448997121319444e-04
7.952879182994365692e-03,7.814033539946647899e-03,1.388456430477177928e-04,9.127778866968583316e-06,1.330859959125518799e-06,1.375147830885922740e-04
9.004226885735988617e-03,9.165584053639574610e-03,1.613571679035859935e-04,1.169360712083289400e-05,4.088506102561950684e-06,1.654456740061479442e-04
-2.512530051171779633e-02,-2.544580316706939252e-02,3.205026553515961940e-04,1.050648825184907764e-05,1.121312379837036133e-06,3.193813429717591579e-04
8.770436048507690430e-03,8.732558670968478334e-03,3.787737753921209538e-05,1.251379217137582600e-05,2.692453563213348389e-06,3.518492397599874699e-05
9.458466432988643646e-03,9.630794356521765048e-03,1.723279235331214021e-04,9.962486728909425437e-06,1.073814928531646729e-06,1.734017384616530488e-04
-2.734724059700965881e-02,-2.726771222254643218e-02,7.952837446322663650e-05,1.254171365872025490e-05,2.589076757431030273e-07,7.926946678748353348e-05
6.833382416516542435e-03,7.232605325420552074e-03,3.992229089040096393e-04,7.672828360227867961e-06,1.753214746713638306e-06,3.974696941572960010e-04
7.731444668024778366e-03,8.028650328541223763e-03,2.972056605164453968e-04,7.893183465057518333e-06,3.292225301265716553e-07,2.975348830465719685e-04
-2.170672081410884857e-02,-2.212278538974664366e-02,4.160645756377950866e-04,1.105639694287674502e-05,3.073364496231079102e-07,4.157572391881719787e-04
7.411857601255178452e-03,7.408609948745130229e-03,3.247652510048222585e-06,1.036898902384564281e-05,2.378132194280624390e-06,8.695203157675981953e-07
7.342031691223382950e-03,7.039365939991104604e-03,3.026657512322783461e-04,8.810676263237837702e-06,9.047798812389373779e-07,3.017609713510394087e-04
-2.024207636713981628e-02,-2.038467322554295483e-02,1.425968584031385433e-04,8.932065611588768661e-06,1.400709152221679688e-06,1.411961492509168636e-04
6.499146111309528351e-03,6.584785640534289788e-03,8.563952922476143759e-05,1.090025216399226338e-05,4.577450454235076904e-07,8.609727427018494528e-05
6.840805988758802414e-03,6.559583652878844644e-03,2.812223358799577702e-04,1.322654952673474327e-05,3.576278686523437500e-07,2.815799637486101140e-04
-1.837178133428096771e-02,-1.873601082230846177e-02,3.642294880274940527e-04,8.533974323654547334e-06,4.693865776062011719e-07,3.637601014498878516e-04
6.065861321985721588e-03,5.742860028978389805e-03,3.230012930073317828e-04,8.605235962022561580e-06,3.823079168796539307e-07,3.226189850904521289e-04
7.242613472044467926e-03,7.337052546911600366e-03,9.443907486713244009e-05,1.130793862103018910e-05,6.500631570816040039e-07,9.508913802421404410e-05
-1.915923692286014557e-02,-1.929771404571070659e-02,1.384771228505610186e-04,8.339342457475140691e-06,2.197921276092529297e-07,1.382573307229517656e-04
5.094376392662525177e-03,5.072943336513207821e-03,2.143305614931735603e-05,7.882877071097027510e-06,3.436580300331115723e-07,2.108939811928424446e-05
4.089048132300376892e-03,4.108353510637717358e-03,1.930537833734046610e-05,1.041309133142931387e-05,9.546056389808654785e-08,1.940083890123855265e-05
-1.284708082675933838e-02,-1.333697546071151672e-02,4.898946339521783461e-04,8.214050467358902097e-06,2.577900886535644531e-06,4.873167330656427015e-04
4.773475229740142822e-03,4.768537715892807484e-03,4.937513847335338324e-06,9.241121915692929178e-06,3.371387720108032227e-07,4.600375075324535101e-06
4.028697032481431961e-03,4.109016947615287511e-03,8.031991513385555032e-05,1.049667480401694775e-05,8.875504136085510254e-07,8.120746554746410134e-05
-1.263976749032735825e-02,-1.291460852396690215e-02,2.748410336395439024e-04,8.108399015327449888e-06,3.306195139884948730e-07,2.751716531535323973e-04
5.410383455455303192e-03,5.534118488715033049e-03,1.237350332597298569e-04,8.848874131217598915e-06,6.705522537231445312e-07,1.244055855134530014e-04
4.541711881756782532e-03,4.672093612307715374e-03,1.303817305509328422e-04,8.715743206266779453e-06,2.048909664154052734e-07,1.301768395845174370e-04
-1.449032593518495560e-02,-1.479275847016013265e-02,3.024325349751770531e-04,1.290353611693717539e-05,5.548819899559020996e-06,3.079813548747360741e-04
5.812261719256639481e-03,5.704651160163302578e-03,1.076105590933369022e-04,8.498619536112528294e-06,1.990236341953277588e-06,1.056203227513836246e-04
5.411016754806041718e-03,5.275443640607797163e-03,1.355731141982445542e-04,1.002531371341319755e-05,2.322718501091003418e-06,1.332503956971535508e-04
-1.540199480950832367e-02,-1.583460117220526070e-02,4.326063626969370302e-04,9.594789844413753599e-06,3.762543201446533203e-07,4.329826170170816835e-04
6.479545496404170990e-03,6.493840381483799266e-03,1.429488507962827643e-05,9.243374734069220722e-06,1.261476427316665649e-06,1.303340865231161078e-05
5.861535668373107910e-03,5.823535681616822356e-03,3.799998675628555450e-05,9.927861356118228287e-06,2.068001776933670044e-06,3.593198497935188446e-05
-1.696904934942722321e-02,-1.731682857160858971e-02,3.477792221813665041e-04,7.486837603210005909e-06,1.804903149604797363e-06,3.495841253309713015e-04
6.959753111004829407e-03,7.183307981247446898e-03,2.235548702426174913e-04,8.605123184679541737e-06,2.030283212661743164e-07,2.237578985638836657e-04
6.050590891391038895e-03,6.220691957544080032e-03,1.701010661530411375e-04,9.379967195854987949e-06,2.684537321329116821e-06,1.727856034743702543e-04
-1.857903040945529938e-02,-1.876111510545096922e-02,1.820846959956698430e-04,8.117686775221955031e-06,1.018866896629333496e-06,1.831035628922991765e-04
4.264581948518753052e-03,4.294100229133995111e-03,2.951828061524205959e-05,6.033749286871170625e-06,1.715496182441711426e-06,3.123377679768377102e-05
3.502196166664361954e-03,3.617497264849204967e-03,1.153010981848430136e-04,8.543138392269611359e-06,1.485925167798995972e-06,1.167870233526420096e-04
-1.132479589432477951e-02,-1.167820224002652854e-02,3.534063457017490306e-04,1.003165743895806372e-05,1.500360667705535889e-06,3.549067063694545665e-04
4.646998830139636993e-03,4.739593699065592150e-03,9.259486892595515661e-05,8.098597390926443040e-06,1.532025635242462158e-06,9.106284329071269446e-05
3.490165574476122856e-03,3.726583616051922475e-03,2.364180415757996187e-04,8.215885827667079866e-06,3.061722964048385620e-07,2.367242138722044573e-04
-1.243546884506940842e-02,-1.236170268438905456e-02,7.376616068035385387e-05,6.272429345699492842e-06,9.741634130477905273e-07,7.279199726730606335e-05
3.979598172008991241e-03,4.093277059490840405e-03,1.136788874818491640e-04,7.014909442659700289e-06,1.233536750078201294e-06,1.149124242319273653e-04
3.148467047140002251e-03,3.289173252516957267e-03,1.407062053769550167e-04,6.773589120712131262e-06,9.669456630945205688e-07,1.416731510400495372e-04
-1.054013986140489578e-02,-1.087602093579422696e-02,3.358810743893311801e-04,1.153912762674735859e-05,5.802139639854431152e-07,3.364612883533166232e-04
3.393815830349922180e-03,3.300490887011139993e-03,9.332494333878218681e-05,7.529564754804596305e-06,1.498498022556304932e-06,9.182644531622588188e-05
2.560488879680633545e-03,2.688194796830502709e-03,1.277059171498691643e-04,9.702944225864484906e-06,1.161824911832809448e-07,1.278220996410524453e-04
-9.710564278066158295e-03,-9.463470252740149857e-03,2.470940253260084374e-04,7.440023637172998860e-06,2.701766788959503174e-06,2.443922585370489342e-04
3.140729153528809547e-03,3.165810311644250141e-03,2.508115811544059381e-05,6.598645995836704969e-06,1.464737579226493835e-06,2.361642053621409998e-05
1.876197056844830513e-03,2.151057930509995067e-03,2.748608736651645540e-04,6.856926120235584676e-06,1.867068931460380554e-06,2.767279425966249345e-04
-8.501600474119186401e-03,-8.484089087909398724e-03,1.751138620978767713e-05,8.015470484679099172e-06,2.778135240077972412e-06,1.473325096970970471e-05
3.867843188345432281e-03,3.459218141545254699e-03,4.086250468001775826e-04,7.400629328913055360e-06,1.520616933703422546e-06,4.071044298664741601e-04
2.241782145574688911e-03,2.374922678553667479e-03,1.331405329789785673e-04,9.000225873023737222e-06,1.075211912393569946e-06,1.342157448913721372e-04
-8.431174792349338531e-03,-8.584742472477854824e-03,1.535676801285162929e-04,9.191053322865627706e-06,2.771615982055664062e-06,1.507960641464606288e-04
4.078655503690242767e-03,4.112928973327829862e-03,3.427346963758709508e-05,5.958807832939783111e-06,6.984919309616088867e-09,3.428045455689671117e-05
2.830914920195937157e-03,2.858504858396242534e-03,2.758993820030537780e-05,8.730997251404915005e-06,1.556705683469772339e-06,2.603323251683560546e-05
-1.042765658348798752e-02,-1.025375815439267917e-02,1.738984290953083517e-04,1.123674428527010605e-05,2.046115696430206299e-06,1.718523133988781454e-04
3.806120948866009712e-03,3.821937603577139735e-03,1.581665471113002236e-05,6.292931175266858190e-06,3.057066351175308228e-07,1.612236134624755318e-05
2.936182310804724693e-03,2.813760303764502486e-03,1.224220070402222069e-04,9.922390745487064123e-06,1.625856384634971619e-06,1.207961506555872352e-04
-9.613035246729850769e-03,-9.969869170724692323e-03,3.568339239948415537e-04,6.506810223072534427e-06,2.123415470123291016e-07,3.570462655418538828e-04
4.499594215303659439e-03,4.438616156633150289e-03,6.097805867050914985e-05,7.554088369943201542e-06,1.517124474048614502e-06,5.946093419646053535e-05
3.285377752035856247e-03,3.370762275228227599e-03,8.538452319237135185e-05,9.690822480479255319e-06,3.117136657238006592e-06,8.850165984960935844e-05
-1.145147159695625305e-02,-1.146320400724234502e-02,1.173241028609196823e-05,8.497884664393495768e-06,8.475035429000854492e-07,1.257991382899205368e-05
4.895689431577920914e-03,5.087878293434095270e-03,1.921888618561743561e-04,7.606662620673887432e-06,4.363246262073516846e-07,1.926251864823817078e-04
3.672283375635743141e-03,3.823587941511192613e-03,1.513045658754494718e-04,9.999365829571615905e-06,2.734595909714698792e-06,1.540391617851641706e-04
-1.230217888951301575e-02,-1.274161105980341734e-02,4.394321702904015886e-04,6.847656550235114992e-06,2.381391823291778564e-06,4.418135621136933672e-04
2.159420866519212723e-03,2.567140631349702426e-03,4.077197648304897032e-04,5.509961283678421751e-06,9.427312761545181274e-07,4.067770335543351851e-04
1.444536959752440453e-03,1.503688374335602432e-03,5.915141458316197989e-05,5.797923222417011857e-06,1.147855073213577271e-07,5.903662907584062217e-05
-6.468790583312511444e-03,-6.413796241004222909e-03,5.499434230828853520e-05,8.246585821325425059e-06,1.234002411365509033e-07,5.487094206715198430e-05
2.008410403504967690e-03,2.039714947675397554e-03,3.130454417042986479e-05,6.586914878425886855e-06,2.026790753006935120e-06,2.927775341742292967e-05
1.241734600625932217e-03,1.415212524510915063e-03,1.734779238849828466e-04,8.860574780555907637e-06,5.529727786779403687e-08,1.735332211628506406e-04
-5.728339310735464096e-03,-5.852724789309322016e-03,1.243854785738579202e-04,5.833123395859729499e-06,8.740462362766265869e-07,1.252595248101345468e-04
1.272216206416487694e-03,1.329441392899137486e-03,5.722518648264979246e-05,7.160958375607151538e-06,5.478505045175552368e-07,5.777303698716734770e-05
6.001132423989474773e-04,4.910211047509849182e-04,1.090921376479625591e-04,9.267761015507858247e-06,1.004722435027360916e-06,1.100968600829899200e-04
-3.509149653837084770e-03,-3.549914449895482348e-03,4.076479605839757742e-05,8.660533239890355617e-06,2.414453774690628052e-07,4.100624143586664022e-05
1.531665329821407795e-03,1.537410493531022378e-03,5.745163709614583419e-06,5.035560661781346425e-06,9.342329576611518860e-07,6.679396667275735305e-06
4.136902134632691741e-06,9.030579663825500703e-05,8.616889450362231529e-05,7.354822173510910943e-06,2.174965629819780588e-07,8.595139794064033723e-05
-3.126974217593669891e-03,-3.011446771524360112e-03,1.155274460693097791e-04,6.438954642362659797e-06,4.202593117952346802e-07,1.151071867575145444e-04
-4.160378375672735274e-05,0.000000000000000000e+00,4.160378375672735274e-05,7.141248261177679524e-06,2.464767021592706442e-07,4.185026045888662338e-05
-1.351709070149809122e-04,0.000000000000000000e+00,1.351709070149809122e-04,8.549821359338238835e-06,7.768685463815927505e-07,1.343940384685993195e-04
-1.233360235346481204e-04,0.000000000000000000e+00,1.233360235346481204e-04,7.998562978173140436e-06,1.601438270881772041e-07,1.234961673617362976e-04
4.118037468288093805e-04,4.973652754989400055e-04,8.556152867013062501e-05,5.102765044284751639e-06,3.079476300626993179e-07,8.586947630019332433e-05
3.124122449662536383e-04,3.991352039553025229e-04,8.672295898904888462e-05,6.014071004756260663e-06,1.358421286568045616e-06,8.808138027561693024e-05
-1.187892863526940346e-03,-1.295818867589104955e-03,1.079260040621646093e-04,7.804847882653120905e-06,8.929055184125900269e-07,1.070330985437520192e-04
1.428648480214178562e-03,1.477314124802067523e-03,4.866564458788896069e-05,5.443021564133232459e-06,9.889481589198112488e-07,4.767669642896914944e-05
8.180951699614524841e-04,5.748087706582549880e-04,2.432863993031974962e-04,7.041336175461765379e-06,1.659849658608436584e-06,2.416265496445890596e-04
-2.219442976638674736e-03,-2.461052314634009849e-03,2.416093379953351133e-04,6.428257165680406615e-06,1.326203346252441406e-06,2.429355413415875548e-04
2.052603522315621376e-03,1.930731956266410008e-03,1.218715660492113682e-04,9.960058378055691719e-06,1.990469172596931458e-06,1.198810968766144368e-04
1.128186937421560287e-03,1.154307291342255041e-03,2.612035392069475374e-05,8.587826414441224188e-06,7.138587534427642822e-07,2.540649516725198946e-05
-4.574093502014875412e-03,-4.787236373443080548e-03,2.131428714282051357e-04,6.958769517950713634e-06,2.144370228052139282e-06,2.109985012001529964e-04
3.902312892023473978e-05,0.000000000000000000e+00,3.902312892023473978e-05,6.325209142232779413e-06,8.463539415970444679e-07,3.817677497863769531e-05
-9.222769585903733969e-05,0.000000000000000000e+00,9.222769585903733969e-05,6.589391432498814538e-06,8.207425707951188087e-07,9.304843842983245850e-05
-2.457976224832236767e-04,0.000000000000000000e+00,2.457976224832236767e-04,1.176072692032903433e-05,2.159096766263246536e-06,2.479567192494869232e-04
-3.201870276825502515e-05,0.000000000000000000e+00,3.201870276825502515e-05,8.301806701638270169e-06,1.246742613147944212e-06,3.326544538140296936e-05
-5.003819387638941407e-05,0.000000000000000000e+00,5.003819387638941407e-05,1.118727504945127293e-05,3.918867150787264109e-06,4.611932672560214996e-05
5.539936319109983742e-05,0.000000000000000000e+00,5.539936319109983742e-05,9.669415703683625907e-06,1.389893441228196025e-06,5.678925663232803345e-05
-1.730718213366344571e-05,0.000000000000000000e+00,1.730718213366344571e-05,6.475876034528482705e-06,1.107975549530237913e-06,1.841515768319368362e-05
-6.149266846477985382e-05,0.000000000000000000e+00,6.149266846477985382e-05,7.251673196151386946e-06,7.168855518102645874e-07,6.077578291296958923e-05
4.229524347465485334e-04,0.000000000000000000e+00,4.229524347465485334e-04,7.645164259884040803e-06,2.840737579390406609e-06,4.201116971671581268e-04
-1.670887140790000558e-04,0.000000000000000000e+00,1.670887140790000558e-04,6.813674190198071301e-06,1.475127646699547768e-07,1.669412013143301010e-04
-9.347470040665939450e-06,0.000000000000000000e+00,9.347470040665939450e-06,3.809557483691605739e-06,8.072420314420014620e-07,8.540228009223937988e-06
-3.170324198435992002e-04,0.000000000000000000e+00,3.170324198435992002e-04,5.900509222556138411e-06,1.461885403841733932e-07,3.168862313032150269e-04
-1.689461641944944859e-04,0.000000000000000000e+00,1.689461641944944859e-04,1.028652241075178608e-05,2.414977643638849258e-06,1.665311865508556366e-04
-4.457456816453486681e-05,0.000000000000000000e+00,4.457456816453486681e-05,5.371341103455051780e-06,8.670758688822388649e-07,4.370749229565262794e-05
-1.294180983677506447e-04,0.000000000000000000e+00,1.294180983677506447e-04,7.035277576505905017e-06,4.622852429747581482e-07,1.298803836107254028e-04
3.337938687764108181e-04,0.000000000000000000e+00,3.337938687764108181e-04,8.069814612099435180e-06,4.130706656724214554e-07,3.342069394420832396e-04
3.571045526769012213e-04,0.000000000000000000e+00,3.571045526769012213e-04,8.313403668580576777e-06,2.711458364501595497e-06,3.598160110414028168e-04
-2.922983549069613218e-04,0.000000000000000000e+00,2.922983549069613218e-04,1.162668104370823130e-05,1.710344804450869560e-06,2.905880101025104523e-04
-4.570399323711171746e-05,0.000000000000000000e+00,4.570399323711171746e-05,6.987568667682353407e-06,2.831315214280039072e-06,4.287267802283167839e-05
2.148011299141217023e-05,0.000000000000000000e+00,2.148011299141217023e-05,8.774365596764255315e-06,2.003234840231016278e-07,2.127978950738906860e-05
-1.791137910913676023e-04,0.000000000000000000e+00,1.791137910913676023e-04,9.452346603211481124e-06,9.280920494347810745e-07,1.800418831408023834e-04
-2.713048597797751427e-04,0.000000000000000000e+00,2.713048597797751427e-04,1.067916036845417693e-05,3.938010195270180702e-06,2.673668495845049620e-04
9.412302460987120867e-05,0.000000000000000000e+00,9.412302460987120867e-05,9.932537068380042911e-06,1.940250513143837452e-06,9.218277409672737122e-05
4.671772694564424455e-05,0.000000000000000000e+00,4.671772694564424455e-05,8.188951142074074596e-06,2.045908331638202071e-06,4.467181861400604248e-05
4.648465619538910687e-05,0.000000000000000000e+00,4.648465619538910687e-05,7.199244919320335612e-06,6.677764758933335543e-07,4.581687971949577332e-05
3.167087561450898647e-04,0.000000000000000000e+00,3.167087561450898647e-04,7.763224857626482844e-06,7.096095941960811615e-07,3.159991465508937836e-04
-5.608433275483548641e-05,0.000000000000000000e+00,5.608433275483548641e-05,7.964271389937493950e-06,7.339112926274538040e-07,5.681824404746294022e-05
5.714444341720081866e-05,0.000000000000000000e+00,5.714444341720081866e-05,7.625795660715084523e-06,6.292211764957755804e-07,5.777366459369659424e-05
-8.678617632540408522e-06,0.000000000000000000e+00,8.678617632540408522e-06,6.932303222129121423e-06,4.018938852823339403e-07,9.080511517822742462e-06
1.686491596046835184e-04,0.000000000000000000e+00,1.686491596046835184e-04,4.650118171412032098e-06,1.033447915688157082e-06,1.676157116889953613e-04
8.384324028156697750e-04,7.758179415617149233e-04,6.261446125395485167e-05,8.463042831863276660e-06,2.499844413250684738e-06,6.011461684070416693e-05
1.625752774998545647e-04,-2.333805688616000018e-05,1.859133343860145716e-04,6.264014245971338823e-06,1.913984306156635284e-06,1.878273186921712069e-04
-1.636618748307228088e-03,-1.866048136687884895e-03,2.294293883806568062e-04,7.620619271619943902e-06,1.432024873793125153e-06,2.308614132544499313e-04
-5.649078593705780804e-05,0.000000000000000000e+00,5.649078593705780804e-05,7.536424618592718616e-06,1.355987478746101260e-06,5.784677341580390930e-05
1.435058802599087358e-04,0.000000000000000000e+00,1.435058802599087358e-04,8.840673217491712421e-06,7.420021574944257736e-08,1.435800804756581783e-04
-1.403393835062161088e-04,0.000000000000000000e+00,1.403393835062161088e-04,3.618598839238984510e-06,6.898626452311873436e-07,1.410292461514472961e-04
2.350775757804512978e-03,2.298883125700390030e-03,5.189263210412294741e-05,6.885934908495983109e-06,1.123640686273574829e-06,5.301627279039652224e-05
1.071358914487063885e-03,1.318716769097342612e-03,2.473578546102787271e-04,7.419465418934123591e-06,2.787564881145954132e-06,2.445702897291327730e-04
-5.755108781158924103e-03,-5.990708483028189466e-03,2.355997018692653627e-04,5.976883130642818287e-06,8.698552846908569336e-07,2.364695571539562197e-04
2.509056823328137398e-03,2.743103050226785179e-03,2.340462268986477808e-04,7.543858373537659645e-06,8.710194379091262817e-07,2.349172463365569070e-04
1.751621952280402184e-03,1.848937390680370149e-03,9.731543839996796563e-05,7.676141649426426739e-06,2.258224412798881531e-06,9.957366281276684716e-05
-7.431610487401485443e-03,-7.430496407627834241e-03,1.114079773651202587e-06,8.286735464935190976e-06,2.193264663219451904e-07,1.333406239973147778e-06
2.979981480166316032e-03,3.037341298117044765e-03,5.735981795072873229e-05,8.223956683650612831e-06,1.087551936507225037e-06,5.844736988723595733e-05
2.376889809966087341e-03,2.210164618721139999e-03,1.667251912449473419e-04,7.681157512706704438e-06,9.168870747089385986e-07,1.658083041702384033e-04
-8.151198737323284149e-03,-8.505671932413198105e-03,3.544731950899139561e-04,6.346009740809677169e-06,1.029111444950103760e-06,3.555023065348640599e-04
2.379860961809754372e-03,2.312593577422702475e-03,6.726738438705189699e-05,8.607305971963796765e-06,1.807464286684989929e-06,6.907484867373688692e-05
1.640967908315360546e-03,1.651136711839809850e-03,1.016880352444930399e-05,5.942340067122131586e-06,1.933658495545387268e-07,9.975437674894765266e-06
-6.302748806774616241e-03,-6.384170852336165831e-03,8.142204556154959000e-05,8.311943929584231228e-06,2.126209437847137451e-06,8.354825499939672745e-05
3.450119867920875549e-03,3.625022033350470269e-03,1.749021654295947192e-04,1.090070054488023743e-05,1.308508217334747314e-07,1.747713146078612445e-04
3.138292115181684494e-03,3.166816482374414966e-03,2.852436719273047233e-05,9.116404726228211075e-06,2.459390088915824890e-06,3.098375728164629722e-05
-1.043293531984090805e-02,-1.061098823179305005e-02,1.780529119521419984e-04,5.591004082816652954e-06,1.057051122188568115e-06,1.791099630743305665e-04
